NRIC,Password,Name,Age,MaritalStatus,Role
T1111111D,password,David Wong,34,SINGLE,APPLICANT
T4567890I,password,Ivy Poh,28,SINGLE,APPLICANT
S3456789C,password,Charlie Chen,40,MARRIED,APPLICANT
S4444444G,password,Grace Ho,50,MARRIED,MANAGER
T2222222E,password,Eve Goh,30,MARRIED,OFFICER
S2345678B,password,Bob Lim,25,MARRIED,APPLICANT
S5555555H,password,Henry Teo,42,MARRIED,MANAGER
S9876543J,password,Judy Ong,37,SINGLE,OFFICER
T3333333F,password,Frank Lee,45,MARRIED,OFFICER
S1234567A,password,Alice Tan,36,SINGLE,APPLICANT
